omega,Re_G,Im_G
 7.44260350e-01, 0.00000000e+00, 0.00000000e+00
 7.47066383e-01, 0.00000000e+00, 0.00000000e+00
 7.49882995e-01, 0.00000000e+00, 0.00000000e+00
 7.52710226e-01, 0.00000000e+00, 0.00000000e+00
 7.55548117e-01, 0.00000000e+00, 0.00000000e+00
 7.58396707e-01, 0.00000000e+00, 0.00000000e+00
 7.61256037e-01, 0.00000000e+00, 0.00000000e+00
 7.64126147e-01, 0.00000000e+00, 0.00000000e+00
 7.67007078e-01, 0.00000000e+00, 0.00000000e+00
 7.69898871e-01, 0.00000000e+00, 0.00000000e+00
 7.72801567e-01, 0.00000000e+00, 0.00000000e+00
 7.75715206e-01, 0.00000000e+00, 0.00000000e+00
 7.78639831e-01, 0.00000000e+00, 0.00000000e+00
 7.81575482e-01, 0.00000000e+00, 0.00000000e+00
 7.84522201e-01, 0.00000000e+00, 0.00000000e+00
 7.87480030e-01, 0.00000000e+00, 0.00000000e+00
 7.90449011e-01, 0.00000000e+00, 0.00000000e+00
 7.93429185e-01, 0.00000000e+00, 0.00000000e+00
 7.96420596e-01, 0.00000000e+00, 0.00000000e+00
 7.99423285e-01, 0.00000000e+00, 0.00000000e+00
 8.02437294e-01, 0.00000000e+00, 0.00000000e+00
 8.05462667e-01, 0.00000000e+00, 0.00000000e+00
 8.08499446e-01, 0.00000000e+00, 0.00000000e+00
 8.11547675e-01, 0.00000000e+00, 0.00000000e+00
 8.14607397e-01, 0.00000000e+00, 0.00000000e+00
 8.17678654e-01, 0.00000000e+00, 0.00000000e+00
 8.20761490e-01, 0.00000000e+00, 0.00000000e+00
 8.23855950e-01, 0.00000000e+00, 0.00000000e+00
 8.26962076e-01, 0.00000000e+00, 0.00000000e+00
 8.30079913e-01, 0.00000000e+00, 0.00000000e+00
 8.33209505e-01, 0.00000000e+00, 0.00000000e+00
 8.36350896e-01, 0.00000000e+00, 0.00000000e+00
 8.39504132e-01, 0.00000000e+00, 0.00000000e+00
 8.42669255e-01, 0.00000000e+00, 0.00000000e+00
 8.45846312e-01, 0.00000000e+00, 0.00000000e+00
 8.49035347e-01, 0.00000000e+00, 0.00000000e+00
 8.52236405e-01, 0.00000000e+00, 0.00000000e+00
 8.55449532e-01, 0.00000000e+00, 0.00000000e+00
 8.58674774e-01, 0.00000000e+00, 0.00000000e+00
 8.61912175e-01, 0.00000000e+00, 0.00000000e+00
 8.65161782e-01, 0.00000000e+00, 0.00000000e+00
 8.68423641e-01, 0.00000000e+00, 0.00000000e+00
 8.71697798e-01, 0.00000000e+00, 0.00000000e+00
 8.74984299e-01, 0.00000000e+00, 0.00000000e+00
 8.78283191e-01, 0.00000000e+00, 0.00000000e+00
 8.81594520e-01, 0.00000000e+00, 0.00000000e+00
 8.84918334e-01, 0.00000000e+00, 0.00000000e+00
 8.88254680e-01, 0.00000000e+00, 0.00000000e+00
 8.91603604e-01, 0.00000000e+00, 0.00000000e+00
 8.94965154e-01, 0.00000000e+00, 0.00000000e+00
 8.98339379e-01, 0.00000000e+00, 0.00000000e+00
 9.01726325e-01, 0.00000000e+00, 0.00000000e+00
 9.05126040e-01, 0.00000000e+00, 0.00000000e+00
 9.08538573e-01, 0.00000000e+00, 0.00000000e+00
 9.11963973e-01, 0.00000000e+00, 0.00000000e+00
 9.15402286e-01, 0.00000000e+00, 0.00000000e+00
 9.18853564e-01, 0.00000000e+00, 0.00000000e+00
 9.22317853e-01, 0.00000000e+00, 0.00000000e+00
 9.25795203e-01, 0.00000000e+00, 0.00000000e+00
 9.29285664e-01, 0.00000000e+00, 0.00000000e+00
 9.32789284e-01, 0.00000000e+00, 0.00000000e+00
 9.36306114e-01, 0.00000000e+00, 0.00000000e+00
 9.39836203e-01, 0.00000000e+00, 0.00000000e+00
 9.43379602e-01, 0.00000000e+00, 0.00000000e+00
 9.46936360e-01, 0.00000000e+00, 0.00000000e+00
 9.50506528e-01, 0.00000000e+00, 0.00000000e+00
 9.54090156e-01, 0.00000000e+00, 0.00000000e+00
 9.57687295e-01, 0.00000000e+00, 0.00000000e+00
 9.61297996e-01, 0.00000000e+00, 0.00000000e+00
 9.64922311e-01, 0.00000000e+00, 0.00000000e+00
 9.68560289e-01, 0.00000000e+00, 0.00000000e+00
 9.72211984e-01, 0.00000000e+00, 0.00000000e+00
 9.75877447e-01, 0.00000000e+00, 0.00000000e+00
 9.79556729e-01, 0.00000000e+00, 0.00000000e+00
 9.83249883e-01, 0.00000000e+00, 0.00000000e+00
 9.86956961e-01, 0.00000000e+00, 0.00000000e+00
 9.90678016e-01, 0.00000000e+00, 0.00000000e+00
 9.94413100e-01, 0.00000000e+00, 0.00000000e+00
 9.98162266e-01, 0.00000000e+00, 0.00000000e+00
 1.00192557e+00, 3.43902911e-01,-3.79218449e-01
 1.00570306e+00, 3.43341326e-01,-3.78599194e-01
 1.00949479e+00, 3.42780659e-01,-3.77980950e-01
 1.01330082e+00, 3.42220906e-01,-3.77363716e-01
 1.01712119e+00, 3.41662067e-01,-3.76747490e-01
 1.02095597e+00, 3.41104141e-01,-3.76132271e-01
 1.02480521e+00, 3.40547125e-01,-3.75518056e-01
 1.02866896e+00, 3.39991020e-01,-3.74904844e-01
 1.03254728e+00, 3.39435823e-01,-3.74292633e-01
 1.03644022e+00, 3.38881533e-01,-3.73681422e-01
 1.04034784e+00, 3.38328147e-01,-3.73071209e-01
 1.04427019e+00, 3.37775666e-01,-3.72461992e-01
 1.04820733e+00, 3.37224086e-01,-3.71853771e-01
 1.05215931e+00, 3.36673406e-01,-3.71246543e-01
 1.05612619e+00, 3.36123626e-01,-3.70640306e-01
 1.06010803e+00, 3.35574746e-01,-3.70035059e-01
 1.06410488e+00, 3.35026759e-01,-3.69430800e-01
 1.06811680e+00, 3.34479668e-01,-3.68827529e-01
 1.07214385e+00, 3.33933472e-01,-3.68225242e-01
 1.07618608e+00, 3.33388165e-01,-3.67623939e-01
 1.08024355e+00, 3.32843751e-01,-3.67023617e-01
 1.08431631e+00, 3.32300224e-01,-3.66424277e-01
 1.08840444e+00, 3.31757586e-01,-3.65825915e-01
 1.09250797e+00, 3.31215833e-01,-3.65228529e-01
 1.09662698e+00, 3.30674966e-01,-3.64632120e-01
 1.10076151e+00, 3.30134981e-01,-3.64036684e-01
 1.10491164e+00, 3.29595879e-01,-3.63442221e-01
 1.10907741e+00, 3.29057657e-01,-3.62848728e-01
 1.11325888e+00, 3.28520313e-01,-3.62256205e-01
 1.11745613e+00, 3.27983848e-01,-3.61664649e-01
 1.12166919e+00, 3.27448258e-01,-3.61074059e-01
 1.12589814e+00, 3.26913543e-01,-3.60484434e-01
 1.13014304e+00, 3.26379701e-01,-3.59895772e-01
 1.13440394e+00, 3.25846730e-01,-3.59308070e-01
 1.13868090e+00, 3.25314631e-01,-3.58721329e-01
 1.14297399e+00, 3.24783399e-01,-3.58135545e-01
 1.14728326e+00, 3.24253035e-01,-3.57550718e-01
 1.15160879e+00, 3.23723538e-01,-3.56966847e-01
 1.15595062e+00, 3.23194905e-01,-3.56383928e-01
 1.16030881e+00, 3.22667135e-01,-3.55801962e-01
 1.16468345e+00, 3.22140228e-01,-3.55220945e-01
 1.16907457e+00, 3.21614180e-01,-3.54640878e-01
 1.17348225e+00, 3.21088992e-01,-3.54061758e-01
 1.17790655e+00, 3.20564661e-01,-3.53483583e-01
 1.18234753e+00, 3.20041188e-01,-3.52906353e-01
 1.18680525e+00, 3.19518568e-01,-3.52330065e-01
 1.19127978e+00, 3.18996801e-01,-3.51754719e-01
 1.19577118e+00, 3.18475887e-01,-3.51180311e-01
 1.20027951e+00, 3.17955823e-01,-3.50606842e-01
 1.20480484e+00, 3.17436608e-01,-3.50034310e-01
 1.20934723e+00, 3.16918243e-01,-3.49462712e-01
 1.21390675e+00, 3.16400722e-01,-3.48892048e-01
 1.21848345e+00, 3.15884047e-01,-3.48322315e-01
 1.22307742e+00, 3.15368216e-01,-3.47753513e-01
 1.22768870e+00, 3.14853227e-01,-3.47185640e-01
 1.23231737e+00, 3.14339079e-01,-3.46618694e-01
 1.23696349e+00, 3.13825771e-01,-3.46052674e-01
 1.24162712e+00, 3.13313301e-01,-3.45487578e-01
 1.24630834e+00, 3.12801668e-01,-3.44923405e-01
 1.25100721e+00, 3.12290870e-01,-3.44360153e-01
 1.25572380e+00, 3.11780907e-01,-3.43797821e-01
 1.26045816e+00, 3.11271776e-01,-3.43236408e-01
 1.26521038e+00, 3.10763477e-01,-3.42675911e-01
 1.26998051e+00, 3.10256008e-01,-3.42116329e-01
 1.27476863e+00, 3.09749366e-01,-3.41557661e-01
 1.27957480e+00, 3.09243553e-01,-3.40999905e-01
 1.28439910e+00, 3.08738565e-01,-3.40443061e-01
 1.28924157e+00, 3.08234403e-01,-3.39887125e-01
 1.29410231e+00, 3.07731063e-01,-3.39332098e-01
 1.29898138e+00, 3.07228545e-01,-3.38777976e-01
 1.30387883e+00, 3.06726849e-01,-3.38224760e-01
 1.30879476e+00, 3.06225971e-01,-3.37672447e-01
 1.31372921e+00, 3.05725911e-01,-3.37121036e-01
 1.31868227e+00, 3.05226668e-01,-3.36570525e-01
 1.32365401e+00, 3.04728240e-01,-3.36020913e-01
 1.32864449e+00, 3.04230626e-01,-3.35472199e-01
 1.33365378e+00, 3.03733825e-01,-3.34924381e-01
 1.33868197e+00, 3.03237834e-01,-3.34377458e-01
 1.34372910e+00, 3.02742654e-01,-3.33831427e-01
 1.34879527e+00, 3.02248283e-01,-3.33286288e-01
 1.35388054e+00, 3.01754719e-01,-3.32742040e-01
 1.35898498e+00, 3.01261960e-01,-3.32198680e-01
 1.36410867e+00, 3.00770007e-01,-3.31656207e-01
 1.36925167e+00, 3.00278856e-01,-3.31114620e-01
 1.37441406e+00, 2.99788508e-01,-3.30573918e-01
 1.37959592e+00, 2.99298960e-01,-3.30034099e-01
 1.38479731e+00, 2.98810212e-01,-3.29495161e-01
 1.39001832e+00, 2.98322263e-01,-3.28957103e-01
 1.39525901e+00, 2.97835109e-01,-3.28419924e-01
 1.40051945e+00, 2.97348751e-01,-3.27883622e-01
 1.40579973e+00, 2.96863188e-01,-3.27348196e-01
 1.41109992e+00, 2.96378417e-01,-3.26813644e-01
 1.41642009e+00, 2.95894438e-01,-3.26279965e-01
 1.42176032e+00, 2.95411250e-01,-3.25747157e-01
 1.42712069e+00, 2.94928850e-01,-3.25215220e-01
 1.43250126e+00, 2.94447239e-01,-3.24684151e-01
 1.43790212e+00, 2.93966413e-01,-3.24153950e-01
 1.44332334e+00, 2.93486373e-01,-3.23624614e-01
 1.44876500e+00, 2.93007116e-01,-3.23096142e-01
 1.45422718e+00, 2.92528643e-01,-3.22568534e-01
 1.45970995e+00, 2.92050951e-01,-3.22041787e-01
 1.46521339e+00, 2.91574038e-01,-3.21515901e-01
 1.47073758e+00, 2.91097905e-01,-3.20990873e-01
 1.47628260e+00, 2.90622549e-01,-3.20466702e-01
 1.48184853e+00, 2.90147970e-01,-3.19943388e-01
 1.48743543e+00, 2.89674164e-01,-3.19420928e-01
 1.49304341e+00, 2.89201133e-01,-3.18899321e-01
 1.49867253e+00, 2.88728874e-01,-3.18378566e-01
 1.50432287e+00, 2.88257387e-01,-3.17858662e-01
 1.50999451e+00, 2.87786670e-01,-3.17339606e-01
 1.51568753e+00, 2.87316721e-01,-3.16821398e-01
 1.52140202e+00, 2.86847539e-01,-3.16304036e-01
 1.52713806e+00, 2.86379124e-01,-3.15787519e-01
 1.53289572e+00, 2.85911474e-01,-3.15271845e-01
 1.53867509e+00, 2.85444587e-01,-3.14757014e-01
 1.54447625e+00, 2.84978463e-01,-3.14243023e-01
 1.55029928e+00, 2.84513099e-01,-3.13729872e-01
 1.55614426e+00, 2.84048497e-01,-3.13217558e-01
 1.56201129e+00, 2.83584652e-01,-3.12706081e-01
 1.56790043e+00, 2.83121565e-01,-3.12195440e-01
 1.57381177e+00, 2.82659234e-01,-3.11685632e-01
 1.57974541e+00, 2.82197659e-01,-3.11176657e-01
 1.58570141e+00, 2.81736837e-01,-3.10668513e-01
 1.59167987e+00, 2.81276768e-01,-3.10161198e-01
 1.59768087e+00, 2.80817449e-01,-3.09654712e-01
 1.60370449e+00, 2.80358881e-01,-3.09149054e-01
 1.60975082e+00, 2.79901061e-01,-3.08644221e-01
 1.61581996e+00, 2.79443989e-01,-3.08140212e-01
 1.62191197e+00, 2.78987664e-01,-3.07637026e-01
 1.62802695e+00, 2.78532084e-01,-3.07134662e-01
 1.63416498e+00, 2.78077248e-01,-3.06633118e-01
 1.64032616e+00, 2.77623153e-01,-3.06132394e-01
 1.64651057e+00, 2.77169801e-01,-3.05632487e-01
 1.65271829e+00, 2.76717190e-01,-3.05133396e-01
 1.65894942e+00, 2.76265317e-01,-3.04635121e-01
 1.66520404e+00, 2.75814182e-01,-3.04137659e-01
 1.67148224e+00, 2.75363784e-01,-3.03641009e-01
 1.67778412e+00, 2.74914121e-01,-3.03145171e-01
 1.68410975e+00, 2.74465193e-01,-3.02650142e-01
 1.69045923e+00, 2.74016999e-01,-3.02155921e-01
 1.69683265e+00, 2.73569535e-01,-3.01662508e-01
 1.70323010e+00, 2.73122803e-01,-3.01169900e-01
 1.70965167e+00, 2.72676799e-01,-3.00678097e-01
 1.71609745e+00, 2.72231525e-01,-3.00187097e-01
 1.72256753e+00, 2.71786977e-01,-2.99696898e-01
 1.72906200e+00, 2.71343155e-01,-2.99207500e-01
 1.73558096e+00, 2.70900059e-01,-2.98718901e-01
 1.74212450e+00, 2.70457685e-01,-2.98231100e-01
 1.74869271e+00, 2.70016034e-01,-2.97744096e-01
 1.75528569e+00, 2.69575105e-01,-2.97257887e-01
 1.76190352e+00, 2.69134895e-01,-2.96772472e-01
 1.76854630e+00, 2.68695403e-01,-2.96287850e-01
 1.77521412e+00, 2.68256630e-01,-2.95804019e-01
 1.78190709e+00, 2.67818573e-01,-2.95320977e-01
 1.78862529e+00, 2.67381232e-01,-2.94838725e-01
 1.79536882e+00, 2.66944605e-01,-2.94357261e-01
 1.80213777e+00, 2.66508691e-01,-2.93876582e-01
 1.80893224e+00, 2.66073487e-01,-2.93396689e-01
 1.81575233e+00, 2.65638997e-01,-2.92917579e-01
 1.82259814e+00, 2.65205214e-01,-2.92439251e-01
 1.82946975e+00, 2.64772140e-01,-2.91961705e-01
 1.83636727e+00, 2.64339774e-01,-2.91484938e-01
 1.84329080e+00, 2.63908114e-01,-2.91008950e-01
 1.85024043e+00, 2.63477158e-01,-2.90533740e-01
 1.85721626e+00, 2.63046906e-01,-2.90059305e-01
 1.86421839e+00, 2.62617356e-01,-2.89585645e-01
 1.87124693e+00, 2.62188508e-01,-2.89112759e-01
 1.87830196e+00, 2.61760361e-01,-2.88640644e-01
 1.88538359e+00, 2.61332912e-01,-2.88169301e-01
 1.89249192e+00, 2.60906162e-01,-2.87698727e-01
 1.89962705e+00, 2.60480109e-01,-2.87228922e-01
 1.90678908e+00, 2.60054751e-01,-2.86759884e-01
 1.91397811e+00, 2.59630087e-01,-2.86291612e-01
 1.92119425e+00, 2.59206118e-01,-2.85824105e-01
 1.92843759e+00, 2.58782840e-01,-2.85357361e-01
 1.93570824e+00, 2.58360254e-01,-2.84891379e-01
 1.94300631e+00, 2.57938358e-01,-2.84426158e-01
 1.95033189e+00, 2.57517150e-01,-2.83961697e-01
 1.95768509e+00, 2.57096631e-01,-2.83497994e-01
 1.96506601e+00, 2.56676798e-01,-2.83035049e-01
 1.97247476e+00, 2.56257651e-01,-2.82572859e-01
 1.97991145e+00, 2.55839189e-01,-2.82111424e-01
 1.98737617e+00, 2.55421409e-01,-2.81650743e-01
 1.99486903e+00, 2.55004312e-01,-2.81190814e-01
 2.00239015e+00, 2.54587896e-01,-2.80731636e-01
 2.00993962e+00, 2.54172160e-01,-2.80273208e-01
 2.01751755e+00, 2.53757103e-01,-2.79815528e-01
 2.02512406e+00, 2.53342723e-01,-2.79358596e-01
 2.03275924e+00, 2.52929021e-01,-2.78902410e-01
 2.04042321e+00, 2.52515994e-01,-2.78446969e-01
 2.04811607e+00, 2.52103641e-01,-2.77992272e-01
 2.05583794e+00, 2.51691962e-01,-2.77538317e-01
 2.06358892e+00, 2.51280955e-01,-2.77085103e-01
 2.07136913e+00, 2.50870619e-01,-2.76632630e-01
 2.07917867e+00, 2.50460953e-01,-2.76180895e-01
 2.08701765e+00, 2.50051956e-01,-2.75729899e-01
 2.09488618e+00, 2.49643627e-01,-2.75279638e-01
 2.10278439e+00, 2.49235964e-01,-2.74830113e-01
 2.11071237e+00, 2.48828969e-01,-2.74381322e-01
 2.11867024e+00, 2.48422637e-01,-2.73933264e-01
 2.12665811e+00, 2.48016969e-01,-2.73485937e-01
 2.13467610e+00, 2.47611963e-01,-2.73039341e-01
 2.14272432e+00, 2.47207618e-01,-2.72593474e-01
 2.15080288e+00, 2.46803934e-01,-2.72148336e-01
 2.15891191e+00, 2.46400909e-01,-2.71703924e-01
 2.16705150e+00, 2.45998542e-01,-2.71260238e-01
 2.17522178e+00, 2.45596832e-01,-2.70817276e-01
 2.18342287e+00, 2.45195779e-01,-2.70375038e-01
 2.19165487e+00, 2.44795380e-01,-2.69933522e-01
 2.19991792e+00, 2.44395635e-01,-2.69492727e-01
 2.20821211e+00, 2.43996543e-01,-2.69052652e-01
 2.21653758e+00, 2.43598102e-01,-2.68613295e-01
 2.22489444e+00, 2.43200312e-01,-2.68174656e-01
 2.23328280e+00, 2.42803172e-01,-2.67736733e-01
 2.24170279e+00, 2.42406679e-01,-2.67299525e-01
 2.25015452e+00, 2.42010836e-01,-2.66863031e-01
 2.25863812e+00, 2.41615637e-01,-2.66427251e-01
 2.26715371e+00, 2.41221085e-01,-2.65992181e-01
 2.27570140e+00, 2.40827176e-01,-2.65557822e-01
 2.28428132e+00, 2.40433911e-01,-2.65124173e-01
 2.29289358e+00, 2.40041289e-01,-2.64691231e-01
 2.30153832e+00, 2.39649307e-01,-2.64258997e-01
 2.31021565e+00, 2.39257965e-01,-2.63827468e-01
 2.31892569e+00, 2.38867262e-01,-2.63396644e-01
 2.32766857e+00, 2.38477198e-01,-2.62966523e-01
 2.33644442e+00, 2.38087771e-01,-2.62537105e-01
 2.34525335e+00, 2.37698979e-01,-2.62108388e-01
 2.35409550e+00, 2.37310821e-01,-2.61680372e-01
 2.36297098e+00, 2.36923299e-01,-2.61253054e-01
 2.37187992e+00, 2.36536409e-01,-2.60826434e-01
 2.38082245e+00, 2.36150150e-01,-2.60400510e-01
 2.38979870e+00, 2.35764523e-01,-2.59975283e-01
 2.39880879e+00, 2.35379526e-01,-2.59550749e-01
 2.40785285e+00, 2.34995156e-01,-2.59126909e-01
 2.41693101e+00, 2.34611414e-01,-2.58703761e-01
 2.42604340e+00, 2.34228299e-01,-2.58281303e-01
 2.43519014e+00, 2.33845811e-01,-2.57859536e-01
 2.44437136e+00, 2.33463945e-01,-2.57438458e-01
 2.45358721e+00, 2.33082704e-01,-2.57018067e-01
 2.46283779e+00, 2.32702086e-01,-2.56598363e-01
 2.47212326e+00, 2.32322089e-01,-2.56179343e-01
 2.48144373e+00, 2.31942712e-01,-2.55761009e-01
 2.49079934e+00, 2.31563956e-01,-2.55343357e-01
 2.50019023e+00, 2.31185817e-01,-2.54926387e-01
 2.50961652e+00, 2.30808296e-01,-2.54510098e-01
 2.51907835e+00, 2.30431391e-01,-2.54094489e-01
 2.52857586e+00, 2.30055102e-01,-2.53679559e-01
 2.53810917e+00, 2.29679428e-01,-2.53265307e-01
 2.54767842e+00, 2.29304367e-01,-2.52851730e-01
 2.55728376e+00, 2.28929918e-01,-2.52438829e-01
 2.56692531e+00, 2.28556081e-01,-2.52026603e-01
 2.57660320e+00, 2.28182855e-01,-2.51615049e-01
 2.58631759e+00, 2.27810237e-01,-2.51204168e-01
 2.59606860e+00, 2.27438229e-01,-2.50793957e-01
 2.60585638e+00, 2.27066827e-01,-2.50384417e-01
 2.61568105e+00, 2.26696032e-01,-2.49975545e-01
 2.62554277e+00, 2.26325843e-01,-2.49567341e-01
 2.63544167e+00, 2.25956259e-01,-2.49159803e-01
 2.64537789e+00, 2.25587277e-01,-2.48752931e-01
 2.65535158e+00, 2.25218899e-01,-2.48346724e-01
 2.66536286e+00, 2.24851122e-01,-2.47941179e-01
 2.67541189e+00, 2.24483944e-01,-2.47536297e-01
 2.68549881e+00, 2.24117368e-01,-2.47132076e-01
 2.69562376e+00, 2.23751389e-01,-2.46728515e-01
 2.70578688e+00, 2.23386009e-01,-2.46325614e-01
 2.71598832e+00, 2.23021225e-01,-2.45923370e-01
 2.72622822e+00, 2.22657037e-01,-2.45521783e-01
 2.73650673e+00, 2.22293442e-01,-2.45120851e-01
 2.74682399e+00, 2.21930443e-01,-2.44720575e-01
 2.75718014e+00, 2.21568036e-01,-2.44320952e-01
 2.76757535e+00, 2.21206221e-01,-2.43921982e-01
 2.77800974e+00, 2.20844996e-01,-2.43523663e-01
 2.78848348e+00, 2.20484361e-01,-2.43125994e-01
 2.79899670e+00, 2.20124315e-01,-2.42728975e-01
 2.80954956e+00, 2.19764857e-01,-2.42332605e-01
 2.82014221e+00, 2.19405987e-01,-2.41936881e-01
 2.83077479e+00, 2.19047702e-01,-2.41541804e-01
 2.84144746e+00, 2.18690002e-01,-2.41147372e-01
 2.85216037e+00, 2.18332887e-01,-2.40753584e-01
 2.86291367e+00, 2.17976354e-01,-2.40360439e-01
 2.87370752e+00, 2.17620404e-01,-2.39967936e-01
 2.88454206e+00, 2.17265035e-01,-2.39576074e-01
 2.89541744e+00, 2.16910246e-01,-2.39184852e-01
 2.90633383e+00, 2.16556037e-01,-2.38794269e-01
 2.91729138e+00, 2.16202406e-01,-2.38404324e-01
 2.92829024e+00, 2.15849353e-01,-2.38015015e-01
 2.93933056e+00, 2.15496876e-01,-2.37626342e-01
 2.95041252e+00, 2.15144975e-01,-2.37238304e-01
 2.96153625e+00, 2.14793648e-01,-2.36850900e-01
 2.97270192e+00, 2.14442895e-01,-2.36464128e-01
 2.98390969e+00, 2.14092715e-01,-2.36077987e-01
 2.99515972e+00, 2.13743106e-01,-2.35692477e-01
 3.00645216e+00, 2.13394069e-01,-2.35307597e-01
 3.01778717e+00, 2.13045601e-01,-2.34923345e-01
 3.02916492e+00, 2.12697703e-01,-2.34539721e-01
 3.04058557e+00, 2.12350373e-01,-2.34156723e-01
 3.05204928e+00, 2.12003610e-01,-2.33774351e-01
 3.06355621e+00, 2.11657413e-01,-2.33392603e-01
 3.07510652e+00, 2.11311781e-01,-2.33011478e-01
 3.08670038e+00, 2.10966714e-01,-2.32630976e-01
 3.09833795e+00, 2.10622211e-01,-2.32251095e-01
 3.11001939e+00, 2.10278269e-01,-2.31871835e-01
 3.12174488e+00, 2.09934890e-01,-2.31493194e-01
 3.13351458e+00, 2.09592071e-01,-2.31115171e-01
 3.14532865e+00, 2.09249812e-01,-2.30737765e-01
 3.15718726e+00, 2.08908112e-01,-2.30360976e-01
 3.16909058e+00, 2.08566971e-01,-2.29984802e-01
 3.18103878e+00, 2.08226386e-01,-2.29609242e-01
 3.19303203e+00, 2.07886357e-01,-2.29234296e-01
 3.20507049e+00, 2.07546883e-01,-2.28859961e-01
 3.21715434e+00, 2.07207964e-01,-2.28486238e-01
 3.22928375e+00, 2.06869598e-01,-2.28113126e-01
 3.24145890e+00, 2.06531785e-01,-2.27740623e-01
 3.25367994e+00, 2.06194524e-01,-2.27368727e-01
 3.26594706e+00, 2.05857813e-01,-2.26997440e-01
 3.27826043e+00, 2.05521652e-01,-2.26626758e-01
 3.29062023e+00, 2.05186040e-01,-2.26256682e-01
 3.30302662e+00, 2.04850976e-01,-2.25887210e-01
 3.31547979e+00, 2.04516459e-01,-2.25518342e-01
 3.32797991e+00, 2.04182489e-01,-2.25150076e-01
 3.34052716e+00, 2.03849063e-01,-2.24782411e-01
 3.35312172e+00, 2.03516183e-01,-2.24415347e-01
 3.36576376e+00, 2.03183846e-01,-2.24048882e-01
 3.37845346e+00, 2.02852052e-01,-2.23683015e-01
 3.39119101e+00, 2.02520799e-01,-2.23317746e-01
 3.40397658e+00, 2.02190087e-01,-2.22953074e-01
 3.41681035e+00, 2.01859916e-01,-2.22588997e-01
 3.42969251e+00, 2.01530283e-01,-2.22225514e-01
 3.44262324e+00, 2.01201189e-01,-2.21862625e-01
 3.45560272e+00, 2.00872632e-01,-2.21500328e-01
 3.46863114e+00, 2.00544612e-01,-2.21138624e-01
 3.48170868e+00, 2.00217127e-01,-2.20777510e-01
 3.49483552e+00, 1.99890177e-01,-2.20416985e-01
 3.50801185e+00, 1.99563762e-01,-2.20057049e-01
 3.52123786e+00, 1.99237878e-01,-2.19697701e-01
 3.53451374e+00, 1.98912528e-01,-2.19338940e-01
 3.54783967e+00, 1.98587708e-01,-2.18980765e-01
 3.56121584e+00, 1.98263419e-01,-2.18623175e-01
 3.57464244e+00, 1.97939660e-01,-2.18266168e-01
 3.58811966e+00, 1.97616429e-01,-2.17909745e-01
 3.60164770e+00, 1.97293727e-01,-2.17553903e-01
