omega,Re_G,Im_G
 8.49035347e-01, 5.47186111e-01,-1.87569435e-01
 8.52236405e-01, 5.46805671e-01,-1.88150393e-01
 8.55449532e-01, 5.46426567e-01,-1.88735850e-01
 8.58674774e-01, 5.46048341e-01,-1.89325910e-01
 8.61912175e-01, 5.45670452e-01,-1.89920680e-01
 8.65161782e-01, 5.45292359e-01,-1.90520272e-01
 8.68423641e-01, 5.44913521e-01,-1.91124793e-01
 8.71697798e-01, 5.44533396e-01,-1.91734353e-01
 8.74984299e-01, 5.44151443e-01,-1.92349061e-01
 8.78283191e-01, 5.43767119e-01,-1.92969028e-01
 8.81594520e-01, 5.43379883e-01,-1.93594363e-01
 8.84918334e-01, 5.42989194e-01,-1.94225175e-01
 8.88254680e-01, 5.42594509e-01,-1.94861573e-01
 8.91603604e-01, 5.42195287e-01,-1.95503669e-01
 8.94965154e-01, 5.41790986e-01,-1.96151571e-01
 8.98339379e-01, 5.41381062e-01,-1.96805390e-01
 9.01726325e-01, 5.40964975e-01,-1.97465236e-01
 9.05126040e-01, 5.40542181e-01,-1.98131218e-01
 9.08538573e-01, 5.40112138e-01,-1.98803447e-01
 9.11963973e-01, 5.39674304e-01,-1.99482034e-01
 9.15402286e-01, 5.39228135e-01,-2.00167088e-01
 9.18853564e-01, 5.38773088e-01,-2.00858721e-01
 9.22317853e-01, 5.38308841e-01,-2.01556812e-01
 9.25795203e-01, 5.37835853e-01,-2.02260431e-01
 9.29285664e-01, 5.37354755e-01,-2.02968465e-01
 9.32789284e-01, 5.36866177e-01,-2.03679806e-01
 9.36306114e-01, 5.36370750e-01,-2.04393342e-01
 9.39836203e-01, 5.35869105e-01,-2.05107962e-01
 9.43379602e-01, 5.35361871e-01,-2.05822556e-01
 9.46936360e-01, 5.34849680e-01,-2.06536013e-01
 9.50506528e-01, 5.34333160e-01,-2.07247223e-01
 9.54090156e-01, 5.33812942e-01,-2.07955075e-01
 9.57687295e-01, 5.33289655e-01,-2.08658457e-01
 9.61297996e-01, 5.32763931e-01,-2.09356260e-01
 9.64922311e-01, 5.32236397e-01,-2.10047373e-01
 9.68560289e-01, 5.31707684e-01,-2.10730683e-01
 9.72211984e-01, 5.31178421e-01,-2.11405080e-01
 9.75877447e-01, 5.30649238e-01,-2.12069453e-01
 9.79556729e-01, 5.30120765e-01,-2.12722690e-01
 9.83249883e-01, 5.29593630e-01,-2.13363679e-01
 9.86956961e-01, 5.29068464e-01,-2.13991308e-01
 9.90678016e-01, 5.28545895e-01,-2.14604465e-01
 9.94413100e-01, 5.28026429e-01,-2.15202297e-01
 9.98162266e-01, 5.27509780e-01,-2.15785591e-01
 1.00192557e+00, 5.26995355e-01,-2.16355772e-01
 1.00570306e+00, 5.26482560e-01,-2.16914266e-01
 1.00949479e+00, 5.25970802e-01,-2.17462500e-01
 1.01330082e+00, 5.25459487e-01,-2.18001900e-01
 1.01712119e+00, 5.24948021e-01,-2.18533892e-01
 1.02095597e+00, 5.24435810e-01,-2.19059903e-01
 1.02480521e+00, 5.23922261e-01,-2.19581358e-01
 1.02866896e+00, 5.23406780e-01,-2.20099682e-01
 1.03254728e+00, 5.22888772e-01,-2.20616303e-01
 1.03644022e+00, 5.22367644e-01,-2.21132644e-01
 1.04034784e+00, 5.21842801e-01,-2.21650132e-01
 1.04427019e+00, 5.21313649e-01,-2.22170193e-01
 1.04820733e+00, 5.20779595e-01,-2.22694252e-01
 1.05215931e+00, 5.20240042e-01,-2.23223735e-01
 1.05612619e+00, 5.19694398e-01,-2.23760067e-01
 1.06010803e+00, 5.19142067e-01,-2.24304675e-01
 1.06410488e+00, 5.18582454e-01,-2.24858985e-01
 1.06811680e+00, 5.18014965e-01,-2.25424423e-01
 1.07214385e+00, 5.17439007e-01,-2.26002329e-01
 1.07618608e+00, 5.16854014e-01,-2.26593016e-01
 1.08024355e+00, 5.16259443e-01,-2.27196112e-01
 1.08431631e+00, 5.15654746e-01,-2.27811233e-01
 1.08840444e+00, 5.15039378e-01,-2.28437996e-01
 1.09250797e+00, 5.14412794e-01,-2.29076018e-01
 1.09662698e+00, 5.13774447e-01,-2.29724916e-01
 1.10076151e+00, 5.13123791e-01,-2.30384307e-01
 1.10491164e+00, 5.12460280e-01,-2.31053808e-01
 1.10907741e+00, 5.11783366e-01,-2.31733037e-01
 1.11325888e+00, 5.11092502e-01,-2.32421610e-01
 1.11745613e+00, 5.10387141e-01,-2.33119147e-01
 1.12166919e+00, 5.09666736e-01,-2.33825263e-01
 1.12589814e+00, 5.08930738e-01,-2.34539579e-01
 1.13014304e+00, 5.08178600e-01,-2.35261711e-01
 1.13440394e+00, 5.07409772e-01,-2.35991278e-01
 1.13868090e+00, 5.06623707e-01,-2.36727898e-01
 1.14297399e+00, 5.05819856e-01,-2.37471189e-01
 1.14728326e+00, 5.04997667e-01,-2.38220770e-01
 1.15160879e+00, 5.04156594e-01,-2.38976260e-01
 1.15595062e+00, 5.03296144e-01,-2.39737262e-01
 1.16030881e+00, 5.02417419e-01,-2.40503005e-01
 1.16468345e+00, 5.01523227e-01,-2.41272314e-01
 1.16907457e+00, 5.00616465e-01,-2.42043993e-01
 1.17348225e+00, 4.99700026e-01,-2.42816844e-01
 1.17790655e+00, 4.98776803e-01,-2.43589674e-01
 1.18234753e+00, 4.97849692e-01,-2.44361286e-01
 1.18680525e+00, 4.96921587e-01,-2.45130483e-01
 1.19127978e+00, 4.95995380e-01,-2.45896071e-01
 1.19577118e+00, 4.95073966e-01,-2.46656852e-01
 1.20027951e+00, 4.94160238e-01,-2.47411631e-01
 1.20480484e+00, 4.93257092e-01,-2.48159212e-01
 1.20934723e+00, 4.92367420e-01,-2.48898398e-01
 1.21390675e+00, 4.91494117e-01,-2.49627993e-01
 1.21848345e+00, 4.90640078e-01,-2.50346799e-01
 1.22307742e+00, 4.89808197e-01,-2.51053620e-01
 1.22768870e+00, 4.89001370e-01,-2.51747260e-01
 1.23231737e+00, 4.88222492e-01,-2.52426520e-01
 1.23696349e+00, 4.87474459e-01,-2.53090203e-01
 1.24162712e+00, 4.86760168e-01,-2.53737111e-01
 1.24630834e+00, 4.86082491e-01,-2.54366055e-01
 1.25100721e+00, 4.85442198e-01,-2.54976649e-01
 1.25572380e+00, 4.84836274e-01,-2.55569948e-01
 1.26045816e+00, 4.84261313e-01,-2.56147156e-01
 1.26521038e+00, 4.83713911e-01,-2.56709478e-01
 1.26998051e+00, 4.83190661e-01,-2.57258118e-01
 1.27476863e+00, 4.82688160e-01,-2.57794281e-01
 1.27957480e+00, 4.82203003e-01,-2.58319170e-01
 1.28439910e+00, 4.81731786e-01,-2.58833989e-01
 1.28924157e+00, 4.81271104e-01,-2.59339941e-01
 1.29410231e+00, 4.80817554e-01,-2.59838230e-01
 1.29898138e+00, 4.80367732e-01,-2.60330058e-01
 1.30387883e+00, 4.79918235e-01,-2.60816630e-01
 1.30879476e+00, 4.79465658e-01,-2.61299147e-01
 1.31372921e+00, 4.79006597e-01,-2.61778813e-01
 1.31868227e+00, 4.78537650e-01,-2.62256831e-01
 1.32365401e+00, 4.78055411e-01,-2.62734403e-01
 1.32864449e+00, 4.77556475e-01,-2.63212731e-01
 1.33365378e+00, 4.77037440e-01,-2.63693019e-01
 1.33868197e+00, 4.76494898e-01,-2.64176470e-01
 1.34372910e+00, 4.75925446e-01,-2.64664286e-01
 1.34879527e+00, 4.75326684e-01,-2.65157383e-01
 1.35388054e+00, 4.74699338e-01,-2.65655789e-01
 1.35898498e+00, 4.74044736e-01,-2.66159359e-01
 1.36410867e+00, 4.73364210e-01,-2.66667949e-01
 1.36925167e+00, 4.72659088e-01,-2.67181413e-01
 1.37441406e+00, 4.71930699e-01,-2.67699608e-01
 1.37959592e+00, 4.71180372e-01,-2.68222388e-01
 1.38479731e+00, 4.70409433e-01,-2.68749609e-01
 1.39001832e+00, 4.69619211e-01,-2.69281128e-01
 1.39525901e+00, 4.68811032e-01,-2.69816799e-01
 1.40051945e+00, 4.67986225e-01,-2.70356478e-01
 1.40579973e+00, 4.67146114e-01,-2.70900022e-01
 1.41109992e+00, 4.66292028e-01,-2.71447285e-01
 1.41642009e+00, 4.65425291e-01,-2.71998124e-01
 1.42176032e+00, 4.64547229e-01,-2.72552395e-01
 1.42712069e+00, 4.63659169e-01,-2.73109953e-01
 1.43250126e+00, 4.62762435e-01,-2.73670655e-01
 1.43790212e+00, 4.61858353e-01,-2.74234357e-01
 1.44332334e+00, 4.60948248e-01,-2.74800913e-01
 1.44876500e+00, 4.60033446e-01,-2.75370182e-01
 1.45422718e+00, 4.59115196e-01,-2.75942008e-01
 1.45970995e+00, 4.58194337e-01,-2.76516177e-01
 1.46521339e+00, 4.57271555e-01,-2.77092456e-01
 1.47073758e+00, 4.56347540e-01,-2.77670610e-01
 1.47628260e+00, 4.55422979e-01,-2.78250404e-01
 1.48184853e+00, 4.54498562e-01,-2.78831605e-01
 1.48743543e+00, 4.53574977e-01,-2.79413978e-01
 1.49304341e+00, 4.52652911e-01,-2.79997288e-01
 1.49867253e+00, 4.51733054e-01,-2.80581301e-01
 1.50432287e+00, 4.50816094e-01,-2.81165782e-01
 1.50999451e+00, 4.49902718e-01,-2.81750498e-01
 1.51568753e+00, 4.48993616e-01,-2.82335214e-01
 1.52140202e+00, 4.48089475e-01,-2.82919696e-01
 1.52713806e+00, 4.47190985e-01,-2.83503708e-01
 1.53289572e+00, 4.46298834e-01,-2.84087017e-01
 1.53867509e+00, 4.45413710e-01,-2.84669388e-01
 1.54447625e+00, 4.44536302e-01,-2.85250587e-01
 1.55029928e+00, 4.43667298e-01,-2.85830378e-01
 1.55614426e+00, 4.42807389e-01,-2.86408528e-01
 1.56201129e+00, 4.41957262e-01,-2.86984801e-01
 1.56790043e+00, 4.41117311e-01,-2.87558947e-01
 1.57381177e+00, 4.40284823e-01,-2.88130547e-01
 1.57974541e+00, 4.39455236e-01,-2.88699079e-01
 1.58570141e+00, 4.38623960e-01,-2.89264022e-01
 1.59167987e+00, 4.37786408e-01,-2.89824855e-01
 1.59768087e+00, 4.36937991e-01,-2.90381054e-01
 1.60370449e+00, 4.36074120e-01,-2.90932099e-01
 1.60975082e+00, 4.35190206e-01,-2.91477467e-01
 1.61581996e+00, 4.34281659e-01,-2.92016636e-01
 1.62191197e+00, 4.33343891e-01,-2.92549083e-01
 1.62802695e+00, 4.32372310e-01,-2.93074286e-01
 1.63416498e+00, 4.31362326e-01,-2.93591722e-01
 1.64032616e+00, 4.30309348e-01,-2.94100869e-01
 1.64651057e+00, 4.29208783e-01,-2.94601204e-01
 1.65271829e+00, 4.28056037e-01,-2.95092202e-01
 1.65894942e+00, 4.26846518e-01,-2.95573343e-01
 1.66520404e+00, 4.25575631e-01,-2.96044101e-01
 1.67148224e+00, 4.24238779e-01,-2.96503953e-01
 1.67778412e+00, 4.22831366e-01,-2.96952376e-01
 1.68410975e+00, 4.21348794e-01,-2.97388845e-01
 1.69045923e+00, 4.19786774e-01,-2.97812875e-01
 1.69683265e+00, 4.18148271e-01,-2.98224903e-01
 1.70323010e+00, 4.16443555e-01,-2.98626290e-01
 1.70965167e+00, 4.14683217e-01,-2.99018441e-01
 1.71609745e+00, 4.12877850e-01,-2.99402758e-01
 1.72256753e+00, 4.11038044e-01,-2.99780643e-01
 1.72906200e+00, 4.09174388e-01,-3.00153501e-01
 1.73558096e+00, 4.07297471e-01,-3.00522734e-01
 1.74212450e+00, 4.05417883e-01,-3.00889744e-01
 1.74869271e+00, 4.03546214e-01,-3.01255935e-01
 1.75528569e+00, 4.01693051e-01,-3.01622709e-01
 1.76190352e+00, 3.99868984e-01,-3.01991467e-01
 1.76854630e+00, 3.98084604e-01,-3.02363615e-01
 1.77521412e+00, 3.96350500e-01,-3.02740552e-01
 1.78190709e+00, 3.94677264e-01,-3.03123684e-01
 1.78862529e+00, 3.93075488e-01,-3.03514412e-01
 1.79536882e+00, 3.91555766e-01,-3.03914138e-01
 1.80213777e+00, 3.90128692e-01,-3.04324268e-01
 1.80893224e+00, 3.88804861e-01,-3.04746202e-01
 1.81575233e+00, 3.87594873e-01,-3.05181345e-01
 1.82259814e+00, 3.86509224e-01,-3.05631087e-01
 1.82946975e+00, 3.85550880e-01,-3.06095790e-01
 1.83636727e+00, 3.84710253e-01,-3.06574107e-01
 1.84329080e+00, 3.83976561e-01,-3.07064527e-01
 1.85024043e+00, 3.83339027e-01,-3.07565539e-01
 1.85721626e+00, 3.82786875e-01,-3.08075634e-01
 1.86421839e+00, 3.82309329e-01,-3.08593302e-01
 1.87124693e+00, 3.81895616e-01,-3.09117033e-01
 1.87830196e+00, 3.81534962e-01,-3.09645318e-01
 1.88538359e+00, 3.81216596e-01,-3.10176645e-01
 1.89249192e+00, 3.80929746e-01,-3.10709507e-01
 1.89962705e+00, 3.80663641e-01,-3.11242393e-01
 1.90678908e+00, 3.80407510e-01,-3.11773794e-01
 1.91397811e+00, 3.80150584e-01,-3.12302199e-01
 1.92119425e+00, 3.79882090e-01,-3.12826100e-01
 1.92843759e+00, 3.79591260e-01,-3.13343986e-01
 1.93570824e+00, 3.79267320e-01,-3.13854347e-01
 1.94300631e+00, 3.78899501e-01,-3.14355673e-01
 1.95033189e+00, 3.78477028e-01,-3.14846454e-01
 1.95768509e+00, 3.77989130e-01,-3.15325179e-01
 1.96506601e+00, 3.77425035e-01,-3.15790338e-01
 1.97247476e+00, 3.76777602e-01,-3.16240916e-01
 1.97991145e+00, 3.76049944e-01,-3.16677295e-01
 1.98737617e+00, 3.75246974e-01,-3.17100103e-01
 1.99486903e+00, 3.74373604e-01,-3.17509967e-01
 2.00239015e+00, 3.73434742e-01,-3.17907514e-01
 2.00993962e+00, 3.72435298e-01,-3.18293372e-01
 2.01751755e+00, 3.71380181e-01,-3.18668167e-01
 2.02512406e+00, 3.70274296e-01,-3.19032526e-01
 2.03275924e+00, 3.69122550e-01,-3.19387075e-01
 2.04042321e+00, 3.67929849e-01,-3.19732441e-01
 2.04811607e+00, 3.66701097e-01,-3.20069249e-01
 2.05583794e+00, 3.65441199e-01,-3.20398126e-01
 2.06358892e+00, 3.64155057e-01,-3.20719696e-01
 2.07136913e+00, 3.62847576e-01,-3.21034587e-01
 2.07917867e+00, 3.61523658e-01,-3.21343422e-01
 2.08701765e+00, 3.60188205e-01,-3.21646828e-01
 2.09488618e+00, 3.58846120e-01,-3.21945430e-01
 2.10278439e+00, 3.57502306e-01,-3.22239853e-01
 2.11071237e+00, 3.56161663e-01,-3.22530723e-01
 2.11867024e+00, 3.54829095e-01,-3.22818663e-01
 2.12665811e+00, 3.53508750e-01,-3.23104182e-01
 2.13467610e+00, 3.52201101e-01,-3.23387219e-01
 2.14272432e+00, 3.50905499e-01,-3.23667537e-01
 2.15080288e+00, 3.49621295e-01,-3.23944900e-01
 2.15891191e+00, 3.48347840e-01,-3.24219071e-01
 2.16705150e+00, 3.47084485e-01,-3.24489816e-01
 2.17522178e+00, 3.45830582e-01,-3.24756896e-01
 2.18342287e+00, 3.44585482e-01,-3.25020077e-01
 2.19165487e+00, 3.43348536e-01,-3.25279121e-01
 2.19991792e+00, 3.42119098e-01,-3.25533791e-01
 2.20821211e+00, 3.40896517e-01,-3.25783852e-01
 2.21653758e+00, 3.39680148e-01,-3.26029066e-01
 2.22489444e+00, 3.38469341e-01,-3.26269197e-01
 2.23328280e+00, 3.37263448e-01,-3.26504007e-01
 2.24170279e+00, 3.36061822e-01,-3.26733260e-01
 2.25015452e+00, 3.34863816e-01,-3.26956717e-01
 2.25863812e+00, 3.33668780e-01,-3.27174143e-01
 2.26715371e+00, 3.32476068e-01,-3.27385300e-01
 2.27570140e+00, 3.31285032e-01,-3.27589949e-01
 2.28428132e+00, 3.30095024e-01,-3.27787854e-01
 2.29289358e+00, 3.28905417e-01,-3.27978821e-01
 2.30153832e+00, 3.27715765e-01,-3.28163063e-01
 2.31021565e+00, 3.26525721e-01,-3.28341002e-01
 2.31892569e+00, 3.25334936e-01,-3.28513065e-01
 2.32766857e+00, 3.24143061e-01,-3.28679676e-01
 2.33644442e+00, 3.22949750e-01,-3.28841262e-01
 2.34525335e+00, 3.21754653e-01,-3.28998247e-01
 2.35409550e+00, 3.20557423e-01,-3.29151057e-01
 2.36297098e+00, 3.19357712e-01,-3.29300116e-01
 2.37187992e+00, 3.18155170e-01,-3.29445850e-01
 2.38082245e+00, 3.16949449e-01,-3.29588683e-01
 2.38979870e+00, 3.15740202e-01,-3.29729041e-01
 2.39880879e+00, 3.14527080e-01,-3.29867347e-01
 2.40785285e+00, 3.13309733e-01,-3.30004028e-01
 2.41693101e+00, 3.12087814e-01,-3.30139507e-01
 2.42604340e+00, 3.10860974e-01,-3.30274209e-01
 2.43519014e+00, 3.09628863e-01,-3.30408559e-01
 2.44437136e+00, 3.08391132e-01,-3.30542981e-01
 2.45358721e+00, 3.07147433e-01,-3.30677900e-01
 2.46283779e+00, 3.05897417e-01,-3.30813740e-01
 2.47212326e+00, 3.04640756e-01,-3.30950898e-01
 2.48144373e+00, 3.03377551e-01,-3.31089240e-01
 2.49079934e+00, 3.02108289e-01,-3.31228153e-01
 2.50019023e+00, 3.00833468e-01,-3.31367007e-01
 2.50961652e+00, 2.99553590e-01,-3.31505172e-01
 2.51907835e+00, 2.98269152e-01,-3.31642020e-01
 2.52857586e+00, 2.96980654e-01,-3.31776920e-01
 2.53810917e+00, 2.95688596e-01,-3.31909242e-01
 2.54767842e+00, 2.94393478e-01,-3.32038357e-01
 2.55728376e+00, 2.93095796e-01,-3.32163634e-01
 2.56692531e+00, 2.91796052e-01,-3.32284444e-01
 2.57660320e+00, 2.90494744e-01,-3.32400156e-01
 2.58631759e+00, 2.89192371e-01,-3.32510140e-01
 2.59606860e+00, 2.87889432e-01,-3.32613767e-01
 2.60585638e+00, 2.86586426e-01,-3.32710404e-01
 2.61568105e+00, 2.85283851e-01,-3.32799423e-01
 2.62554277e+00, 2.83982207e-01,-3.32880192e-01
 2.63544167e+00, 2.82681992e-01,-3.32952079e-01
 2.64537789e+00, 2.81383705e-01,-3.33014455e-01
 2.65535158e+00, 2.80087846e-01,-3.33066688e-01
 2.66536286e+00, 2.78794911e-01,-3.33108155e-01
 2.67541189e+00, 2.77505313e-01,-3.33138640e-01
 2.68549881e+00, 2.76219340e-01,-3.33158526e-01
 2.69562376e+00, 2.74937272e-01,-3.33168244e-01
 2.70578688e+00, 2.73659387e-01,-3.33168221e-01
 2.71598832e+00, 2.72385964e-01,-3.33158889e-01
 2.72622822e+00, 2.71117282e-01,-3.33140675e-01
 2.73650673e+00, 2.69853620e-01,-3.33114008e-01
 2.74682399e+00, 2.68595258e-01,-3.33079319e-01
 2.75718014e+00, 2.67342473e-01,-3.33037035e-01
 2.76757535e+00, 2.66095546e-01,-3.32987584e-01
 2.77800974e+00, 2.64854756e-01,-3.32931396e-01
 2.78848348e+00, 2.63620382e-01,-3.32868898e-01
 2.79899670e+00, 2.62392703e-01,-3.32800519e-01
 2.80954956e+00, 2.61172000e-01,-3.32726686e-01
 2.82014221e+00, 2.59958551e-01,-3.32647828e-01
 2.83077479e+00, 2.58752637e-01,-3.32564373e-01
 2.84144746e+00, 2.57554537e-01,-3.32476747e-01
 2.85216037e+00, 2.56364532e-01,-3.32385379e-01
 2.86291367e+00, 2.55182901e-01,-3.32290697e-01
 2.87370752e+00, 2.54009923e-01,-3.32193127e-01
 2.88454206e+00, 2.52844852e-01,-3.32093184e-01
 2.89541744e+00, 2.51684376e-01,-3.31991598e-01
 2.90633383e+00, 2.50524787e-01,-3.31889132e-01
 2.91729138e+00, 2.49362376e-01,-3.31786548e-01
 2.92829024e+00, 2.48193433e-01,-3.31684612e-01
 2.93933056e+00, 2.47014249e-01,-3.31584084e-01
 2.95041252e+00, 2.45821114e-01,-3.31485730e-01
 2.96153625e+00, 2.44610319e-01,-3.31390312e-01
 2.97270192e+00, 2.43378154e-01,-3.31298594e-01
 2.98390969e+00, 2.42120908e-01,-3.31211338e-01
 2.99515972e+00, 2.40834871e-01,-3.31129309e-01
 3.00645216e+00, 2.39516331e-01,-3.31053269e-01
 3.01778717e+00, 2.38161577e-01,-3.30983982e-01
 3.02916492e+00, 2.36766896e-01,-3.30922212e-01
 3.04058557e+00, 2.35328575e-01,-3.30868722e-01
 3.05204928e+00, 2.33842901e-01,-3.30824277e-01
 3.06355621e+00, 2.32306158e-01,-3.30789640e-01
 3.07510652e+00, 2.30714631e-01,-3.30765575e-01
 3.08670038e+00, 2.29064605e-01,-3.30752846e-01
 3.09833795e+00, 2.27352362e-01,-3.30752219e-01
 3.11001939e+00, 2.25576124e-01,-3.30763938e-01
 3.12174488e+00, 2.23742633e-01,-3.30785978e-01
 3.13351458e+00, 2.21860969e-01,-3.30815687e-01
 3.14532865e+00, 2.19940210e-01,-3.30850413e-01
 3.15718726e+00, 2.17989433e-01,-3.30887506e-01
 3.16909058e+00, 2.16017716e-01,-3.30924314e-01
 3.18103878e+00, 2.14034135e-01,-3.30958187e-01
 3.19303203e+00, 2.12047767e-01,-3.30986472e-01
 3.20507049e+00, 2.10067689e-01,-3.31006520e-01
 3.21715434e+00, 2.08102977e-01,-3.31015678e-01
 3.22928375e+00, 2.06162708e-01,-3.31011296e-01
 3.24145890e+00, 2.04255959e-01,-3.30990720e-01
 3.25367994e+00, 2.02391809e-01,-3.30951299e-01
 3.26594706e+00, 2.00579336e-01,-3.30890380e-01
 3.27826043e+00, 1.98827618e-01,-3.30805311e-01
 3.29062023e+00, 1.97145737e-01,-3.30693438e-01
 3.30302662e+00, 1.95542773e-01,-3.30552108e-01
 3.31547979e+00, 1.94027810e-01,-3.30378666e-01
 3.32797991e+00, 1.92609930e-01,-3.30170458e-01
 3.34052716e+00, 1.91298220e-01,-3.29924828e-01
 3.35312172e+00, 1.90100329e-01,-3.29639566e-01
 3.36576376e+00, 1.89012550e-01,-3.29315978e-01
 3.37845346e+00, 1.88025790e-01,-3.28957039e-01
 3.39119101e+00, 1.87130921e-01,-3.28565732e-01
 3.40397658e+00, 1.86318822e-01,-3.28145043e-01
 3.41681035e+00, 1.85580369e-01,-3.27697953e-01
 3.42969251e+00, 1.84906440e-01,-3.27227446e-01
 3.44262324e+00, 1.84287916e-01,-3.26736504e-01
 3.45560272e+00, 1.83715678e-01,-3.26228110e-01
 3.46863114e+00, 1.83180605e-01,-3.25705244e-01
 3.48170868e+00, 1.82673580e-01,-3.25170888e-01
 3.49483552e+00, 1.82185485e-01,-3.24628025e-01
 3.50801185e+00, 1.81707204e-01,-3.24079633e-01
 3.52123786e+00, 1.81229617e-01,-3.23528696e-01
 3.53451374e+00, 1.80743609e-01,-3.22978193e-01
 3.54783967e+00, 1.80240062e-01,-3.22431106e-01
 3.56121584e+00, 1.79709858e-01,-3.21890415e-01
 3.57464244e+00, 1.79143878e-01,-3.21359102e-01
 3.58811966e+00, 1.78533005e-01,-3.20840147e-01
 3.60164770e+00, 1.77868118e-01,-3.20336533e-01
